dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
adult_income,5,211,421,permutation,0.42440837400026793,0.012394955521693543,0.40500365999832866,0.44335493800099357,10
adult_income,5,211,421,shap,0.012686333300007391,0.0007719084022033366,0.011880945003213128,0.014445452998188557,10
adult_income,5,211,421,lime,1.0244789347998449,0.011869383074966244,1.0068070260022068,1.0497136209996825,10
adult_income,5,323,645,usefulness,0.23035457380028673,0.03536139682153052,0.202324623001914,0.2859505699998408,10
adult_income,5,323,645,permutation,0.4420008282002527,0.020731340353107502,0.4148992480004381,0.49323473299955367,10
adult_income,5,323,645,shap,0.022746216999803438,0.001939874974752102,0.01985837000029278,0.025497762999293627,10
adult_income,5,323,645,lime,1.090297726099743,0.05106313654770015,1.008782404998783,1.1683812890005356,10
adult_income,5,495,989,usefulness,0.4518208338995464,0.04155434756451404,0.3727429310019943,0.5247819069991237,10
adult_income,5,495,989,permutation,0.4608067888992082,0.012063580970460007,0.43696042299779947,0.4757986279983015,10
adult_income,5,495,989,shap,0.03595102319995931,0.0016279809825856856,0.03398430200104485,0.03934603499874356,10
adult_income,5,495,989,lime,1.0443315272001201,0.05224435574792349,0.9688237129994377,1.1198544889994082,10
adult_income,5,758,1515,usefulness,0.7939302284998121,0.04644063072768648,0.7156367790012155,0.8840912010018656,10
adult_income,5,758,1515,permutation,0.4657139946004463,0.015320205065009727,0.4442173930001445,0.4930541389985592,10
adult_income,5,758,1515,shap,0.06202354860033665,0.0015339872567029012,0.05901639000148862,0.06445130700012669,10
adult_income,5,758,1515,lime,1.0828783048989863,0.060472034547617876,1.0131012179990648,1.1886196909981663,10
adult_income,5,1162,2323,usefulness,1.317268744800458,0.02903272021884046,1.264939664000849,1.3648209669991047,10
adult_income,5,1162,2323,permutation,0.44820270979907945,0.00810230318741448,0.43518499199853977,0.46306628700040164,10
adult_income,5,1162,2323,shap,0.09931801889979397,0.0028937885728975736,0.09386442300092313,0.10401491000084206,10
adult_income,5,1162,2323,lime,1.0418366518002586,0.042964412594080466,0.991644688998349,1.1260564679978415,10
adult_income,5,1780,3559,usefulness,2.290886709899496,0.05408352229453941,2.2193666709972604,2.425757777000399,10
adult_income,5,1780,3559,permutation,0.43764608979981856,0.03394022158586941,0.3715167919981468,0.47842554400267545,10
adult_income,5,1780,3559,shap,0.12816768859956937,0.023865300705766115,0.10531761799938977,0.16304298599789036,10
adult_income,5,1780,3559,lime,1.1518371209989708,0.11869728318663049,1.0527649629984808,1.4157792949990835,10
adult_income,5,2727,5453,usefulness,4.066658992800148,0.15621194346123757,3.8867153970022628,4.471803753000131,10
adult_income,5,2727,5453,permutation,0.5375438109000242,0.03314583304181551,0.48140065999905346,0.5855350040001213,10
adult_income,5,2727,5453,shap,0.27422585550048095,0.006146344248361815,0.2583255379977345,0.2817899280016718,10
adult_income,5,2727,5453,lime,1.0796339662003447,0.05204491231304078,1.0166611679997004,1.1546072330020252,10
adult_income,5,4178,8355,usefulness,7.24181425099996,0.3146917244582217,6.725708746998862,7.779400851999526,10
adult_income,5,4178,8355,permutation,0.5852031067010103,0.06238344802070295,0.4687901739998779,0.6674022959996364,10
adult_income,5,4178,8355,shap,0.4370887267003127,0.021382472479695835,0.41779797900017,0.48451539899906493,10
adult_income,5,4178,8355,lime,1.1691044523999152,0.1260048904064374,1.0285610350001662,1.3869097189999593,10
adult_income,5,6400,8609,usefulness,7.500621448799938,0.2862574807263784,7.0198321449970535,8.104735562003043,10
adult_income,5,6400,8609,permutation,0.5981790158995863,0.04419725952093434,0.5205795949987078,0.6567764969986456,10
adult_income,5,6400,8609,shap,0.4673688767008571,0.017583817640723007,0.4393513280010666,0.4959161570004653,10
adult_income,5,6400,8609,lime,1.2216629348000425,0.04733251154453723,1.146668089000741,1.2882368489990768,10
