strategy,bins,feature,importance
quantile,6,age,0.1423695541119796
quantile,6,fnlwgt,0.07538877864900856
quantile,6,workclass,0.02581586381863558
quantile,6,education,0.031833104601110385
quantile,6,education-num,0.18554148810679197
quantile,6,marital-status,0.0896676048085677
quantile,6,occupation,0.09431542499073024
quantile,6,relationship,0.13828289305567149
quantile,6,capital-gain,0.0
quantile,6,capital-loss,0.0
quantile,6,hours-per-week,0.11734554437746572
quantile,6,native-country,0.020711267139547976
kmeans,3,race,0.030461349226647904
kmeans,3,sex,0.03106780623433055
kmeans,3,age,0.05130848307532907
kmeans,3,fnlwgt,0.024769454331002312
kmeans,3,workclass,0.028379916325066375
kmeans,3,education,0.045037933223315764
kmeans,3,education-num,0.12018344647133308
kmeans,3,marital-status,0.17832409045565273
kmeans,3,occupation,0.04089295645910288
kmeans,3,relationship,0.05121291955704438
kmeans,3,capital-gain,0.23427313737554578
kmeans,3,capital-loss,0.08595690927981456
kmeans,3,hours-per-week,0.05827236515305737
kmeans,3,native-country,0.019859232832757263
kmeans,4,race,0.026071553944396607
kmeans,4,sex,0.018193748372117017
kmeans,4,age,0.05463044568671631
kmeans,4,fnlwgt,0.03011874584749293
kmeans,4,workclass,0.03799411055564861
kmeans,4,education,0.0397027324000314
kmeans,4,education-num,0.1192920208036821
kmeans,4,marital-status,0.16626783656964889
kmeans,4,occupation,0.028638493635779593
kmeans,4,relationship,0.038684867798758696
kmeans,4,capital-gain,0.25815026019247966
kmeans,4,capital-loss,0.0997507481038648
kmeans,4,hours-per-week,0.07113201733312553
kmeans,4,native-country,0.011372418756257831
kmeans,5,race,0.021795109217380974
kmeans,5,sex,0.02181231239672199
kmeans,5,age,0.06811104366960641
kmeans,5,fnlwgt,0.03933167811250989
kmeans,5,workclass,0.033949748444460734
kmeans,5,education,0.030166458428039493
kmeans,5,education-num,0.17578166812491225
kmeans,5,marital-status,0.016561990080490162
kmeans,5,occupation,0.0517449295481671
kmeans,5,relationship,0.1738818179755896
kmeans,5,capital-gain,0.2334456904887045
kmeans,5,capital-loss,0.06909363836595443
kmeans,5,hours-per-week,0.050211895885831435
kmeans,5,native-country,0.014112019261631034
kmeans,6,race,0.024844225092503756
kmeans,6,sex,0.015507875361928877
kmeans,6,age,0.05819273533471549
kmeans,6,fnlwgt,0.03039992553238178
kmeans,6,workclass,0.026015132600408726
kmeans,6,education,0.03437085317664337
kmeans,6,education-num,0.16956034191745825
kmeans,6,marital-status,0.0176107838542233
kmeans,6,occupation,0.04330667468336337
kmeans,6,relationship,0.16083072006217164
kmeans,6,capital-gain,0.23559632981549866
kmeans,6,capital-loss,0.1062360756771646
kmeans,6,hours-per-week,0.0628392883250927
kmeans,6,native-country,0.014689038566445559
