dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
bike_sharing,5,495,989,permutation,0.16151422600000842,0.01699023034073602,0.1545169480000368,0.21239845500008414,10
bike_sharing,5,495,989,shap,0.02174916630001462,5.399310684740928e-05,0.021647767000104068,0.02183744800004206,10
bike_sharing,5,495,989,lime,0.5626324450999618,0.0008405425051968259,0.5612281520000124,0.564083028000141,10
bike_sharing,5,758,1515,usefulness,0.4226025730999936,0.016164779527889674,0.4152567529999942,0.4708675460001359,10
bike_sharing,5,758,1515,permutation,0.15879587780002566,0.000790139133006123,0.15801569300015217,0.16048174299999118,10
bike_sharing,5,758,1515,shap,0.03559626290000324,6.287237128625629e-05,0.03546822499993141,0.035688424999989365,10
bike_sharing,5,758,1515,lime,0.5665497825000102,0.0005034009523713481,0.5657240729999558,0.5675225219999902,10
bike_sharing,5,1162,2323,usefulness,0.6745070650999878,0.029604562489206367,0.6243416019999586,0.7398012329999801,10
bike_sharing,5,1162,2323,permutation,0.16083620179999797,0.0009056356361824835,0.1597571180000159,0.16240660399989792,10
bike_sharing,5,1162,2323,shap,0.059566583499986336,0.00016628846373817495,0.05930993300012233,0.05987703200003125,10
bike_sharing,5,1162,2323,lime,0.5699595165000119,0.0005711394190663511,0.568869604999918,0.5706537779999508,10
bike_sharing,5,1780,3559,usefulness,1.0636858645000529,0.0262040068762749,1.0409559619999982,1.1063560620000317,10
bike_sharing,5,1780,3559,permutation,0.16464511960000436,0.0008028497976301872,0.1633854080000674,0.16589493100013897,10
bike_sharing,5,1780,3559,shap,0.09586405310003557,0.00012451831718829955,0.09568081099996562,0.09603760599998168,10
bike_sharing,5,1780,3559,lime,0.5687183344999994,0.0007489256445778376,0.5677002710001489,0.5703914099999565,10
bike_sharing,5,2727,5117,usefulness,1.576641544400013,0.007606969932362103,1.56872830899988,1.597436843999958,10
bike_sharing,5,2727,5117,permutation,0.16980374580000443,0.001992146047312358,0.16726854300009109,0.1730586849998872,10
bike_sharing,5,2727,5117,shap,0.14327396140001838,0.0002454820700875047,0.14290157499999623,0.14359717199999977,10
bike_sharing,5,2727,5117,lime,0.5796663432999594,0.0014447065242680144,0.5777214049999202,0.5834663609998643,10
bike_sharing,5,4178,5117,usefulness,1.5849445094000203,0.019363519751124277,1.5319963689998986,1.6033289970000624,10
bike_sharing,5,4178,5117,permutation,0.1701243088999945,0.0011702964893656061,0.16820566800015513,0.17176645099993948,10
bike_sharing,5,4178,5117,shap,0.14335688570004096,0.00017540651557729212,0.1431073160001688,0.14369460900002196,10
bike_sharing,5,4178,5117,lime,0.5778300605999902,0.0007405555565686416,0.5761553279999134,0.5788575490000767,10
bike_sharing,5,6400,5117,usefulness,1.5777269267000293,0.020013089884452065,1.5244672709998213,1.5973278740000296,10
bike_sharing,5,6400,5117,permutation,0.1696762986999829,0.0013262986978260084,0.16731308299995362,0.1711906849998286,10
bike_sharing,5,6400,5117,shap,0.14286308610001014,0.00017165923759957072,0.14248206999991453,0.1430664050001269,10
bike_sharing,5,6400,5117,lime,0.5751977835000162,0.0010841330016114856,0.5723714200000813,0.5762980350000362,10
