dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
bike_sharing,5,758,1515,permutation,0.2386788390995207,0.004804679503466802,0.23472027800016804,0.24835455199718126,10
bike_sharing,5,758,1515,shap,0.04595831000042381,0.000611028065827306,0.04519396599789616,0.04699878999963403,10
bike_sharing,5,758,1515,lime,0.8022673957002553,0.014730929823366224,0.7789587660008692,0.8356300509985886,10
bike_sharing,5,1162,2323,usefulness,0.7269812666992947,0.007586616306532596,0.711353473001509,0.7366405539978587,10
bike_sharing,5,1162,2323,permutation,0.25428629799935154,0.005330567068768895,0.2462833289973787,0.26147662800212856,10
bike_sharing,5,1162,2323,shap,0.07809856009880604,0.00021970314858432008,0.07778043399957824,0.07855624099829583,10
bike_sharing,5,1162,2323,lime,0.7945068082004582,0.007754942923270326,0.7841070050017152,0.8095356889971299,10
bike_sharing,5,1780,3559,usefulness,1.1678396739000163,0.037105890767196635,1.1048470320019987,1.2004515360022197,10
bike_sharing,5,1780,3559,permutation,0.25516706430062186,0.003822905833708995,0.24832202800098457,0.2614237519992457,10
bike_sharing,5,1780,3559,shap,0.12367540809973435,0.0008167275439262397,0.12283264699726715,0.12540270700264955,10
bike_sharing,5,1780,3559,lime,0.786394993200156,0.011108861909825872,0.770435261001694,0.8055625070010137,10
bike_sharing,5,2727,5117,usefulness,1.7424462629998743,0.03902359781155017,1.7009440629990422,1.8139059749992157,10
bike_sharing,5,2727,5117,permutation,0.2597573385992291,0.009307721407588303,0.25347825000062585,0.2871272410011443,10
bike_sharing,5,2727,5117,shap,0.1854039116002241,0.0007559085287123375,0.18368445899977814,0.18670257900157594,10
bike_sharing,5,2727,5117,lime,0.7844634023003891,0.01209698270506879,0.7713934010025696,0.8099659370018344,10
bike_sharing,5,4178,5117,usefulness,1.7359079263998864,0.03160373795335928,1.7121877370009315,1.8108752989974164,10
bike_sharing,5,4178,5117,permutation,0.2568147454006976,0.001763691123986059,0.2531870140010142,0.25999326199962525,10
bike_sharing,5,4178,5117,shap,0.18505118490065797,0.0010840919822225985,0.18350774600185105,0.186747285999445,10
bike_sharing,5,4178,5117,lime,0.7803546514995106,0.00793823588893239,0.77276331900066,0.7979426569982024,10
bike_sharing,5,6400,5117,usefulness,1.7266303859007166,0.02664464284521844,1.7054523430015252,1.803536757000984,10
bike_sharing,5,6400,5117,permutation,0.2581965371991828,0.0031682352766333336,0.2543739850007114,0.26439651799955755,10
bike_sharing,5,6400,5117,shap,0.18475960799987662,0.0009492313796397297,0.18373424200035515,0.1870164250030939,10
bike_sharing,5,6400,5117,lime,0.7740472761997808,0.005258043809560832,0.7648517210000136,0.7820854429992323,10
